run,sigma_setting,k,d,n,num_runs,seed,rng_seed,tau_min,tau_max,b_plus_multiplier,b_plus_oracle,L1_empirical,L1_recovered,normalized_L1_empirical,normalized_L1_recovered,true_max_eig,empirical_max_eig,recovered_max_eig
1,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,452.32102849344824,166.98469989796956,1.7668790175525322,0.6522839839764436,11.111111111111112,21.50451795855892,12.322222222222225
2,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,440.75443588676825,247.65606846322197,1.7216970151826885,0.9674065174344608,11.111111111111112,21.543273089079527,12.322222222222225
3,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,447.7899819158026,250.8469127218226,1.749179616858604,0.9798707528196196,11.111111111111112,20.96842484718081,12.322222222222225
4,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,449.98565584715766,260.41454791544163,1.7577564681529596,1.0172443277946939,11.111111111111112,21.5887662139576,8.170269097222222
5,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,432.19731979589693,201.06094550390702,1.6882707804527224,0.7853943183746368,11.111111111111112,21.163179490556182,9.523307291666669
6,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,442.62478808349135,238.05511560626857,1.729003078451138,0.9299027953369866,11.111111111111112,21.52466339994207,12.322222222222225
7,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,440.36938627780387,258.46926621272314,1.7201929151476714,1.0096455711434498,11.111111111111112,21.043502348811227,8.066189236111112
8,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,439.3812001572044,249.71248309259695,1.7163328131140796,0.9754393870804569,11.111111111111112,20.645366514934103,12.322222222222225
9,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,441.35477863763833,282.0062908324762,1.7240421040532747,1.1015870735643603,11.111111111111112,21.208300117091014,8.846788194444446
10,Identity,7,256,256,10,2026,2026,0.3,1.0,1.1,13.322222222222225,432.1222756796502,242.8289568854622,1.6879776393736337,0.9485506128338367,11.111111111111112,21.812224576215996,12.281423611111112
1,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,696.091090703999,234.730651628598,2.7191058230624963,0.9169166079242109,11.111111111111112,23.724128661138213,8.846788194444446
2,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,685.5452391871713,231.85941981103554,2.677911090574888,0.9057008586368576,11.111111111111112,21.53342921824622,7.181510416666667
3,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,683.6874366393101,226.41421292838106,2.670654049372305,0.8844305192514885,11.111111111111112,22.56906951139729,7.545789930555557
4,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,694.4695548424918,238.06397421540345,2.7127716986034836,0.9299373992789197,11.111111111111112,23.040478197278816,8.950868055555556
5,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,691.1694411030049,221.36673541911574,2.699880629308613,0.8647138102309209,11.111111111111112,22.246986809561232,12.322222222222225
6,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,688.8006906906744,215.37655670937863,2.690627698010447,0.8413146746460103,11.111111111111112,23.149662131090395,12.322222222222225
7,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,700.7010863277962,221.88881988596296,2.737113618467954,0.8667532026795428,11.111111111111112,22.609043197448727,8.066189236111112
8,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,697.5520162677847,282.21136016345315,2.724812563546034,1.1023881256384889,11.111111111111112,23.60536935454556,12.322222222222225
9,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,696.0764363567423,220.0251101796001,2.7190485795185246,0.8594730866390629,11.111111111111112,22.602976720199912,8.482508680555556
10,Two-spike,7,256,256,10,2026,2027,0.3,1.0,1.1,13.322222222222225,682.5667081385229,234.01150139127418,2.666276203666105,0.9141074273096648,11.111111111111112,20.98557345577984,6.817230902777778
1,Toeplitz,7,256,256,10,2026,2028,0.3,1.0,1.1,21.46140421232167,412.35767782671866,252.66431621616448,1.6107721790106198,0.9869699852193925,18.510367465746974,26.33310887880004,15.090049836788676
2,Toeplitz,7,256,256,10,2026,2028,0.3,1.0,1.1,21.46140421232167,419.95238353371684,287.81933025370967,1.6404389981785814,1.1242942588035534,18.510367465746974,26.08530540383081,17.269723702102596
3,Toeplitz,7,256,256,10,2026,2028,0.3,1.0,1.1,21.46140421232167,400.0187634323759,282.6686710359497,1.5625732946577184,1.1041744962341786,18.510367465746974,26.400115443847394,16.682888430671923
